dji_0644.jpg,-123.114647,38.426791,91.000000,,,,1.967148,-1.217930,1.488887,-0.411745,,,,,-123.114661,38.426805,90.588254,9.331940,1.245151,0.161194
dji_0645.jpg,-123.114638,38.426826,90.800000,,,,1.163580,-1.012826,0.568803,-0.067571,,,,,-123.114650,38.426831,90.732429,85.019008,-0.222287,1.475896
dji_0646.jpg,-123.114501,38.426824,91.000000,,,,6.262983,6.225228,0.685191,0.044692,,,,,-123.114429,38.426830,91.044689,88.834234,0.044519,1.680262
dji_0647.jpg,-123.114124,38.426823,91.200000,,,,0.859240,-0.132926,0.841309,-0.113241,,,,,-123.114126,38.426831,91.086759,88.232079,0.771072,1.644185
dji_0648.jpg,-123.114092,38.426827,91.000000,,,,1.349767,-1.222585,0.519912,-0.238429,,,,,-123.114106,38.426831,90.761571,184.409861,-1.362775,1.120596
dji_0649.jpg,-123.114115,38.426671,90.800000,,,,7.264330,-2.038014,-6.948808,0.575366,,,,,-123.114138,38.426609,91.375362,190.392515,-0.581720,1.308164
dji_0650.jpg,-123.114184,38.426255,91.100000,,,,6.863832,-1.750916,-6.636669,-0.033308,,,,,-123.114204,38.426195,91.066688,190.054787,0.398602,1.439013
dji_0651.jpg,-123.114257,38.425848,90.900000,,,,3.943711,-1.268975,-3.671221,0.681686,,,,,-123.114272,38.425815,91.581685,190.048671,1.083375,1.502750
dji_0652.jpg,-123.114277,38.425750,91.100000,,,,0.721953,-0.631254,0.304130,-0.173897,,,,,-123.114285,38.425753,90.926103,190.350655,1.402867,1.602309
dji_0653.jpg,-123.114279,38.425746,90.700000,,,,1.118270,0.889920,0.674880,-0.055756,,,,,-123.114269,38.425752,90.644244,89.034890,1.366531,-1.070181
dji_0654.jpg,-123.113889,38.425743,90.700000,,,,4.507129,4.355725,1.013029,0.561827,,,,,-123.113839,38.425752,91.261825,88.378059,1.812972,-0.151634
dji_0655.jpg,-123.113740,38.425743,90.900000,,,,0.870269,-0.410228,0.607945,-0.468490,,,,,-123.113745,38.425748,90.431509,87.173869,1.950296,0.473615
dji_0656.jpg,-123.113730,38.425751,90.800000,,,,3.174725,-0.270832,3.097919,-0.639083,,,,,-123.113733,38.425779,90.160916,6.826500,0.803715,-0.690621
dji_0657.jpg,-123.113663,38.426094,91.100000,,,,7.328191,0.170475,7.325300,0.115303,,,,,-123.113661,38.426160,91.215298,6.800511,1.038948,0.533056
dji_0658.jpg,-123.113589,38.426511,91.000000,,,,7.674663,-0.061574,7.655461,0.539060,,,,,-123.113590,38.426580,91.539055,8.715013,1.090217,1.061600
dji_0659.jpg,-123.113546,38.426789,91.300000,,,,2.045510,-0.788836,1.886789,-0.043313,,,,,-123.113555,38.426806,91.256687,9.206630,1.352662,1.425582
dji_0660.jpg,-123.113538,38.426820,90.800000,,,,1.090036,-0.396609,0.904362,-0.461531,,,,,-123.113543,38.426828,90.338469,146.596385,-1.926914,0.012942
dji_0661.jpg,-123.113463,38.426705,90.700000,,,,5.087667,2.243892,-4.561939,0.194959,,,,,-123.113437,38.426664,90.894957,155.382773,-0.904675,1.167495
dji_0662.jpg,-123.113206,38.426326,91.200000,,,,4.865048,2.010950,-4.360072,0.783927,,,,,-123.113183,38.426287,91.983925,155.047929,0.185760,1.963259
dji_0663.jpg,-123.113110,38.426184,91.200000,,,,0.995099,-0.473812,0.562692,-0.670151,,,,,-123.113115,38.426189,90.529849,153.737501,0.750812,2.289404
dji_0664.jpg,-123.113106,38.426172,90.700000,,,,1.099986,-0.762055,-0.781073,-0.138438,,,,,-123.113114,38.426165,90.561562,187.451824,-0.278213,2.606783
dji_0665.jpg,-123.113160,38.425855,91.100000,,,,3.500487,-1.413864,-3.137716,0.639639,,,,,-123.113176,38.425827,91.739638,188.804326,0.548341,2.807937
dji_0666.jpg,-123.113179,38.425751,91.300000,,,,0.842141,-0.541671,0.571750,-0.298154,,,,,-123.113185,38.425756,91.001846,189.127541,0.726061,2.588133
dji_0667.jpg,-123.113181,38.425743,91.000000,,,,2.070771,-1.501263,1.389154,-0.323350,,,,,-123.113199,38.425755,90.676650,301.421285,-1.873068,0.370490
